vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
450,1701,1,1,0.0
450,1725,2,1,0.0
450,1740,2,1,0.0
450,1747,2,2,0.1084953230329846
450,1778,2,2,0.0
450,1824,2,1,0.0
450,1824,2,2,0.0
450,1845,2,2,0.0
450,1890,2,2,0.0
450,1963,2,1,0.0
450,1971,2,2,0.0
450,2008,2,2,0.0
450,2034,2,1,0.0
450,2043,2,1,0.0
450,2047,2,1,0.0
450,2066,1,1,0.0
450,2098,2,2,0.0
450,2111,2,1,0.0
450,2132,2,2,0.0
450,2138,2,1,0.0
450,2153,2,1,0.0
450,2157,2,1,0.0
450,2197,1,1,0.0
450,2198,2,1,0.0
450,2203,2,1,0.0
450,2220,2,1,0.0
450,2232,2,2,0.0
450,2259,2,2,0.0
450,2264,2,2,0.0
450,2273,2,1,0.0
450,2287,2,1,0.0
450,2308,2,2,0.0
450,2336,2,1,0.0
450,2347,1,1,0.0
450,2365,1,1,0.0
450,2365,1,2,0.0
450,2365,2,2,0.0
450,2386,2,1,0.0
450,2386,2,2,0.0
450,2418,1,1,0.0
450,2426,1,1,0.0
450,2426,1,2,0.0
450,2427,2,1,0.0
450,2441,2,2,0.3886664590269072
450,2447,2,2,0.0
450,2471,2,2,0.0
450,2482,2,2,0.0
451,601,1,1,0.0
451,653,1,2,0.0
451,708,1,1,0.0
451,724,2,2,0.0
451,734,1,2,0.0
451,750,1,1,0.0
451,750,1,2,0.0
451,750,2,1,0.0
451,826,2,2,0.0
451,935,1,2,0.0
451,950,1,1,0.0
451,962,2,2,0.0
451,975,1,1,0.0
451,975,2,2,0.0
451,1048,2,2,0.0
451,1117,2,1,0.0
451,1175,1,1,0.0
451,1215,1,2,0.0
451,1268,1,1,0.0
451,1325,1,1,0.0
451,1471,1,1,0.0
451,1471,1,2,0.0
451,1511,1,2,0.0
451,1622,1,2,0.0
451,1681,1,1,0.0
451,1693,2,1,0.0
451,1710,1,2,0.0
451,1722,2,2,0.0
451,1828,1,1,0.0
451,1836,1,1,0.0
451,1836,2,1,0.0
451,1843,1,1,0.0
451,1892,1,2,0.0
451,1896,1,2,0.0
451,2058,2,2,0.0
451,2123,1,2,0.0
451,2183,1,2,0.0
451,2242,1,1,0.0
451,2242,2,1,0.0
451,2246,1,1,0.0
451,2274,1,2,0.0
451,2299,1,1,0.0
451,2299,1,2,0.0
451,2356,1,2,0.0
451,2366,2,2,0.0
451,2398,1,1,0.0
451,2411,1,2,0.0
451,2462,1,1,0.0
451,2481,1,2,0.0
452,455,2,2,0.0
452,466,2,2,0.0
452,471,2,1,0.0
452,537,2,1,0.0
452,545,2,2,0.0
452,567,2,2,0.0
452,724,2,1,0.0
452,751,2,1,0.0
452,766,2,2,0.0
452,775,2,1,0.0
452,776,2,1,0.0
452,776,2,2,0.0
452,778,2,2,0.0
452,785,2,1,0.0
452,785,2,2,0.0
452,841,2,2,0.0
452,942,2,1,0.0
452,987,2,1,0.0
452,1004,2,2,0.0
452,1100,2,1,0.0
452,1105,1,1,0.0
452,1122,2,1,0.0
452,1155,2,2,0.0
452,1194,2,2,0.0
452,1225,2,1,0.0
452,1227,2,1,0.0
452,1227,2,2,0.0
452,1254,2,2,0.0
452,1263,2,1,0.0
452,1276,2,2,0.0
452,1289,2,1,0.0
452,1302,2,2,0.0
452,1347,2,1,0.0
452,1370,1,1,0.0
452,1376,2,2,0.0
452,1386,2,2,0.0
452,1401,2,1,0.0
452,1403,2,1,0.0
452,1422,2,2,0.0
452,1431,2,1,0.0
452,1526,2,2,0.0
452,1529,2,2,0.0
452,1557,2,2,0.773857344580544
452,1564,2,1,0.0
452,1598,2,1,0.0
452,1598,2,2,0.0
452,1611,1,1,0.0
452,1680,2,1,0.0
452,1684,2,2,0.0
452,1722,2,1,0.0
452,1783,2,2,0.0
452,1788,2,1,0.0
452,1789,2,1,0.0
452,1800,2,2,0.0
452,1820,2,2,0.0
452,1838,2,1,0.0
452,1838,2,2,0.0
452,1847,2,1,0.0
452,1888,2,2,0.0
452,1918,1,2,0.0
452,1919,2,1,0.0
452,1919,2,2,0.0
452,1927,2,1,0.0
452,1927,2,2,0.0
452,1930,2,2,0.0
452,1950,2,2,0.0
452,1967,1,1,0.0
452,1969,2,2,0.0
452,1983,2,1,0.0
452,2011,2,1,0.0
452,2052,2,1,0.0
452,2080,2,1,0.0
452,2147,2,2,0.0
452,2158,2,1,0.0
452,2175,2,1,0.0
452,2184,1,2,0.14555289667363294
452,2200,2,2,0.0
452,2234,2,1,0.0
452,2256,1,1,0.0
452,2281,1,1,0.0
452,2281,2,1,0.0
452,2295,2,2,0.0
452,2306,2,1,0.0
452,2313,2,2,0.0
452,2329,2,2,0.0
452,2342,2,1,0.0
452,2425,2,1,0.0
452,2446,2,1,0.0
452,2468,2,1,0.0
452,2473,2,2,0.0
452,2485,2,1,0.0
452,2489,1,1,0.0
452,2489,1,2,0.0
452,2489,2,1,0.0
452,2489,2,2,0.0
452,2497,1,1,0.0
453,454,1,2,0.0
453,454,2,2,0.0
453,517,1,1,0.0
453,517,1,2,0.0
453,517,2,1,0.0
453,517,2,2,0.0
453,528,1,2,0.0
453,528,2,2,0.0
453,531,1,2,0.0
453,531,2,2,0.0
453,546,1,1,0.0
453,546,1,2,0.0
453,546,2,1,0.0
453,546,2,2,0.0
453,557,1,1,0.0
453,557,2,1,0.0
453,565,1,1,0.0
453,565,2,1,0.0
453,571,2,2,0.0
453,577,1,2,0.0
453,580,1,1,0.0
453,588,1,1,0.0
453,596,1,1,0.0
453,610,1,1,0.0
453,610,2,1,0.0
453,655,1,2,0.0
453,655,2,2,0.0
453,679,1,2,0.0
453,689,1,1,0.0
453,689,1,2,0.0
453,689,2,1,0.0
453,689,2,2,0.0
453,699,1,1,0.0
453,699,1,2,0.0
453,699,2,1,0.0
453,699,2,2,0.0
453,704,1,2,0.0
453,724,1,1,0.0
453,729,1,1,0.0
453,732,1,2,0.0
453,737,1,1,0.0
453,741,1,2,0.0
453,741,2,2,0.0
453,780,1,1,0.0
453,780,2,1,0.0
453,788,1,1,0.0
453,788,2,1,0.0
453,793,2,2,0.3862804165595798
453,810,1,2,0.0
453,812,1,1,0.0
453,812,2,1,0.0
453,819,1,2,0.0
453,845,1,1,0.0
453,845,1,2,0.0
453,845,2,1,0.0
453,845,2,2,0.0
453,846,1,2,0.0
453,872,1,1,0.0
453,872,2,1,0.0
453,903,1,1,0.0
453,903,2,1,0.0
453,906,1,1,0.0
453,906,2,1,0.0
453,923,1,2,0.0
453,931,1,1,0.0
453,931,1,2,0.0
453,931,2,1,0.0
453,931,2,2,0.0
453,936,1,1,0.0
453,936,1,2,0.0
453,936,2,1,0.0
453,936,2,2,0.0
453,940,1,1,0.0
453,940,1,2,0.0
453,940,2,1,0.0
453,940,2,2,0.0
453,946,1,1,0.0
453,985,1,1,0.0
453,985,2,1,0.0
453,991,1,1,0.0
453,991,2,1,0.0
453,997,1,1,0.0
453,999,1,1,0.0
453,1026,1,2,0.0
453,1034,1,1,0.0
453,1034,2,1,0.0
453,1037,1,2,0.0
453,1037,2,2,0.0
453,1046,2,1,0.0
453,1059,2,1,0.0
453,1063,1,1,0.0
453,1090,1,2,0.0
453,1090,2,1,0.0
453,1096,1,1,0.0
453,1124,1,1,0.0
453,1134,1,2,0.0
453,1141,1,1,0.0
453,1143,1,1,0.0
453,1150,1,1,0.0
453,1150,2,1,0.0
453,1158,1,1,0.0
453,1172,1,1,0.0
453,1183,1,1,0.0
453,1192,1,2,0.0
453,1196,1,2,0.0
453,1259,1,1,0.0
453,1259,2,1,0.0
453,1269,1,2,0.0
453,1269,2,2,0.0
453,1280,2,1,0.0
453,1282,1,1,0.0
453,1282,1,2,0.0
453,1304,1,2,0.0
453,1304,2,2,0.0
453,1315,1,1,0.0
453,1315,1,2,0.0
453,1315,2,1,0.0
453,1315,2,2,0.0
453,1340,1,1,0.0
453,1340,2,1,0.0
453,1345,1,2,0.0
453,1355,1,1,0.0
453,1369,1,1,0.0
453,1382,1,1,0.0
453,1382,2,1,0.0
453,1404,1,1,0.06832453181244023
453,1404,2,1,0.06832453181244023
453,1412,1,2,0.0
453,1412,2,2,0.0
453,1425,1,1,0.0
453,1425,2,1,0.29529107784553726
453,1426,1,1,0.0
453,1440,1,2,0.0
453,1450,1,1,0.0
453,1452,1,1,0.0
453,1456,1,1,0.0
453,1458,1,1,0.0
453,1486,1,1,0.0
453,1508,1,1,0.0
453,1508,2,1,0.0
453,1520,1,2,0.0
453,1520,2,2,0.0
453,1533,1,1,0.515885246222215
453,1533,2,1,0.0
453,1539,1,2,0.0
453,1543,1,1,0.0
453,1543,2,1,0.0
453,1546,1,1,0.0
453,1546,1,2,0.0
453,1584,1,1,0.0
453,1584,2,1,0.0
453,1602,1,2,0.0
453,1608,1,1,0.0
453,1608,1,2,0.0
453,1608,2,1,0.0
453,1608,2,2,0.0
453,1616,1,1,0.0
453,1616,2,1,0.0
453,1628,1,1,0.0
453,1635,1,2,0.0
453,1642,1,2,0.0
453,1642,2,2,0.0
453,1656,1,1,0.0
453,1664,1,1,0.0
453,1667,1,1,0.0
453,1667,2,1,0.0
453,1669,1,2,0.0
453,1675,1,1,0.0
453,1675,2,1,0.0
453,1733,1,1,0.0
453,1733,1,2,0.0
453,1733,2,1,0.0
453,1733,2,2,0.0
453,1736,1,2,0.0
453,1736,2,2,0.0
453,1747,1,2,0.0
453,1753,1,2,0.0
453,1778,1,2,0.0
453,1778,2,2,0.0
453,1785,1,2,0.0
453,1785,2,1,0.0
453,1790,1,2,0.0
453,1803,1,1,0.0
453,1803,2,1,0.0
453,1820,1,1,0.0
453,1820,2,1,0.0
453,1829,1,1,0.09503327887200741
453,1829,1,2,0.0
453,1829,2,1,0.0
453,1829,2,2,0.0
453,1867,1,1,0.0
453,1870,1,2,0.0
453,1890,1,2,0.0
453,1895,1,1,0.0
453,1895,2,1,0.0
453,1899,1,1,0.0
453,1899,1,2,0.0
453,1899,2,1,0.0
453,1899,2,2,0.0
453,1920,1,1,0.0
453,1920,2,1,0.0
453,1921,1,2,0.0
453,1927,1,1,0.0
453,1927,2,1,0.0
453,1949,1,1,0.0
453,1949,2,1,0.0
453,1953,1,2,0.0
453,1980,1,1,0.0
453,1980,2,1,0.0
453,1985,1,2,0.0
453,1985,2,2,0.0
453,2027,1,1,0.0
453,2027,1,2,0.0
453,2027,2,1,0.0
453,2027,2,2,0.0
453,2079,1,1,0.0
453,2079,2,1,0.0
453,2083,1,1,0.0
453,2083,2,1,0.0
453,2107,1,1,0.0
453,2107,2,1,0.0
453,2126,2,2,0.8741856024747608
453,2140,1,2,0.0
453,2140,2,2,0.06675129073369555
453,2150,1,1,0.0
453,2150,1,2,0.0
453,2150,2,2,0.0
453,2154,2,2,0.0
453,2163,1,2,0.0
453,2163,2,2,0.0
453,2188,1,2,0.0
453,2188,2,2,0.0
453,2203,1,1,0.0
453,2203,2,1,0.0
453,2213,2,2,0.053505887368521486
453,2226,1,1,0.0
453,2226,2,1,0.0
453,2230,1,1,0.0
453,2255,1,1,0.0
453,2255,2,1,0.0
453,2265,2,2,0.0
453,2287,1,1,0.0
453,2287,1,2,0.0
453,2287,2,2,0.0
453,2308,1,2,0.0
453,2308,2,2,0.0
453,2315,1,1,0.0
453,2315,2,1,0.0
453,2323,1,2,0.0
453,2329,1,1,0.0
453,2329,2,1,0.0
453,2362,1,1,0.0
453,2369,1,2,0.0
453,2369,2,2,0.0
453,2389,1,1,0.0
453,2389,2,1,0.0
453,2402,1,2,0.0
453,2403,1,1,0.0
453,2403,2,1,0.0
453,2408,1,2,0.0
453,2408,2,2,0.0
453,2424,1,1,0.0
453,2434,1,2,0.0
453,2434,2,2,0.0
453,2441,1,2,0.0
453,2447,1,2,0.0
453,2447,2,2,0.0
453,2452,1,2,0.0
453,2452,2,2,0.0
453,2469,1,2,0.0
453,2469,2,2,0.0
453,2470,1,2,0.0
453,2482,1,2,0.0
453,2492,1,2,0.0
454,463,1,2,0.0
454,479,2,1,0.0
454,510,1,2,0.0
454,517,2,2,0.0
454,531,2,2,0.0
454,569,2,2,0.0
454,577,2,2,0.0
454,580,2,1,0.0
454,588,2,1,0.0
454,596,2,1,0.0
454,626,2,2,1.349499468354101
454,691,1,2,0.0
454,693,1,1,0.0
454,724,2,1,0.0
454,725,1,2,0.0
454,729,2,1,0.0
454,732,2,2,0.0
454,737,2,1,0.0
454,767,1,2,0.0
454,800,2,2,0.0
454,807,2,2,0.0
454,810,2,2,0.0
454,812,2,1,0.0
454,819,1,2,0.0
454,819,2,2,0.0
454,828,2,2,0.0
454,831,1,1,0.0
454,846,1,1,0.0
454,846,2,2,0.0
454,879,2,2,0.0
454,906,2,1,0.0
454,919,2,2,0.0
454,923,2,2,0.0
454,936,2,1,0.0
454,936,2,2,0.0
454,946,2,1,0.0
454,956,2,2,0.0
454,974,2,1,0.0
454,997,1,2,0.0
454,997,2,1,0.0
454,1002,2,1,0.0
454,1026,1,1,0.0
454,1026,1,2,0.0
454,1026,2,2,0.0
454,1034,2,1,0.0
454,1063,2,1,0.0
454,1069,1,1,0.0
454,1085,2,1,0.0
454,1090,1,1,1.0268636580197108
454,1090,2,2,0.0
454,1096,2,1,0.0
454,1103,1,1,0.0
454,1124,2,1,0.0
454,1125,2,2,0.0
454,1134,1,2,0.0
454,1134,2,2,0.0
454,1141,2,1,0.0
454,1143,2,1,0.0
454,1148,1,2,0.0
454,1158,1,2,0.0
454,1158,2,1,0.0
454,1167,2,1,0.0
454,1172,2,1,0.0
454,1183,1,1,0.0
454,1183,2,2,0.0
454,1196,2,2,0.0
454,1213,2,2,0.0
454,1259,2,1,0.0
454,1269,2,2,0.0
454,1273,2,1,0.0
454,1280,1,2,0.0
454,1280,2,1,0.0
454,1282,2,1,0.0
454,1282,2,2,0.0
454,1295,1,1,0.0
454,1304,2,2,0.0
454,1315,2,1,0.0
454,1315,2,2,0.0
454,1345,2,2,0.0
454,1355,2,1,0.0
454,1363,2,2,0.0
454,1367,1,2,0.0
454,1369,2,1,0.0
454,1390,1,2,0.0
454,1390,2,1,0.0
454,1404,2,1,0.0
454,1425,2,1,0.0
454,1426,2,1,0.0
454,1440,2,2,0.0
454,1450,2,1,0.0
454,1452,2,1,0.0
454,1452,2,2,0.0
454,1456,2,1,0.0
454,1460,2,2,0.0
454,1470,1,2,0.0
454,1485,2,2,0.0
454,1486,2,1,0.0
454,1508,2,1,0.0
454,1520,1,1,0.0
454,1520,2,2,0.0
454,1533,2,1,0.0
454,1538,2,2,0.0
454,1539,2,2,0.0
454,1546,2,2,0.0
454,1551,2,1,0.0
454,1551,2,2,0.0
454,1605,1,1,0.0
454,1607,1,2,1.581377128631116
454,1608,2,1,0.0
454,1608,2,2,0.0
454,1616,2,1,0.0
454,1628,2,1,0.0
454,1635,1,2,0.0
454,1635,2,2,0.0
454,1642,2,2,0.0
454,1664,1,1,0.0
454,1667,1,2,0.0
454,1667,2,1,0.0
454,1669,2,2,0.0
454,1671,1,1,0.0
454,1718,1,2,0.0
454,1727,1,1,0.0
454,1732,2,2,0.0
454,1735,1,2,1.202790993890516
454,1736,2,2,0.0
454,1747,1,1,0.0
454,1747,2,2,0.0
454,1753,1,2,0.0
454,1753,2,2,0.0
454,1768,2,1,0.0
454,1778,2,2,0.0
454,1785,1,1,0.0
454,1785,2,2,0.0
454,1790,2,2,0.0
454,1796,1,1,0.0
454,1796,2,2,0.0
454,1820,2,1,0.0
454,1829,2,1,0.09654511583650867
454,1829,2,2,0.0
454,1850,1,2,0.0
454,1850,2,2,0.0
454,1863,1,2,0.0
454,1867,2,1,0.0
454,1870,2,2,0.0
454,1890,2,2,0.0
454,1895,2,1,0.0
454,1895,2,2,0.0
454,1899,2,1,0.0
454,1903,2,2,0.0
454,1921,2,2,0.0
454,1927,2,1,0.0
454,1931,2,2,0.0
454,1944,1,2,0.0
454,1953,1,1,0.0
454,1953,2,2,0.0
454,1980,2,1,0.0
454,2027,2,1,0.0
454,2055,1,2,0.0
454,2079,2,1,0.0
454,2097,1,2,0.0
454,2097,2,2,0.0
454,2107,2,1,0.0
454,2140,2,2,0.0
454,2150,2,1,0.0
454,2150,2,2,0.0
454,2154,2,2,0.0
454,2157,2,1,0.0
454,2157,2,2,0.0
454,2192,2,1,0.0
454,2202,1,1,0.0
454,2203,2,1,0.0
454,2211,2,2,0.0
454,2230,1,1,0.0
454,2264,2,1,0.0
454,2265,2,2,0.0
454,2273,2,2,0.0
454,2287,2,2,0.0
454,2294,2,2,0.0
454,2307,2,1,0.0
454,2308,2,2,0.0
454,2315,2,1,0.0
454,2323,2,2,0.0
454,2329,2,1,0.0
454,2355,2,2,0.0
454,2362,2,1,0.0
454,2365,2,1,0.0
454,2365,2,2,0.0
454,2389,2,2,0.0
454,2402,2,2,0.0
454,2404,2,2,0.0
454,2433,1,2,0.0
454,2434,2,2,0.0
454,2441,2,2,0.0
454,2447,1,1,0.0
454,2447,2,2,0.0
454,2452,2,2,0.0
454,2470,2,2,0.0
454,2476,1,2,0.0
454,2476,2,2,0.0
454,2482,2,2,0.0
454,2492,2,2,0.0
454,2500,2,2,0.0
455,461,2,2,0.0
455,483,2,1,0.0
455,517,1,1,0.0
455,517,1,2,0.0
455,531,1,1,0.0
455,546,1,2,0.0
455,565,1,1,0.0
455,610,1,1,0.0
455,610,1,2,0.0
455,741,1,2,0.0
455,745,2,1,0.0
455,788,1,1,0.0
455,812,1,1,0.0
455,845,1,1,0.0
455,845,1,2,0.0
455,872,1,1,0.0
455,872,1,2,0.0
455,905,1,1,0.0
455,908,1,1,0.0
455,911,1,2,0.0
455,916,2,2,0.0
455,936,1,1,0.0
455,939,1,1,0.0
455,942,2,1,0.0
455,946,1,1,0.0
455,957,1,1,0.0
455,957,1,2,0.0
455,985,1,1,0.0
455,985,1,2,0.0
455,991,1,1,0.0
455,992,1,2,0.0
455,998,1,1,0.0
455,1004,2,2,0.0
455,1141,1,1,0.0
455,1141,1,2,0.0
455,1150,1,1,0.0
455,1150,1,2,0.0
455,1194,2,2,0.0
455,1259,1,1,0.0
455,1263,2,1,0.0
455,1271,1,1,0.0
455,1302,2,2,0.0
455,1315,1,1,0.0
455,1315,1,2,0.0
455,1332,1,1,0.0
455,1332,2,2,0.0
455,1336,1,1,0.0
455,1386,2,2,0.0
455,1391,1,1,0.0
455,1391,1,2,0.0
455,1412,1,1,0.0
455,1412,1,2,0.0
455,1425,1,1,0.0
455,1450,1,1,0.0
455,1526,2,2,0.2637075758457229
455,1533,1,1,0.0
455,1557,2,2,0.0
455,1572,2,1,0.0
455,1583,1,2,0.0
455,1584,1,1,0.0
455,1584,1,2,0.0
455,1588,1,2,0.0
455,1608,1,1,0.0
455,1616,1,1,0.0
455,1616,2,1,0.0
455,1616,2,2,0.04670111395644596
455,1625,1,2,0.0
455,1744,2,2,0.0
455,1791,1,1,0.0
455,1803,1,1,0.0
455,1803,1,2,0.0
455,1817,1,1,0.0
455,1817,1,2,0.0
455,1820,1,1,0.0
455,1820,2,2,0.0
455,1838,2,2,0.0
455,1920,1,1,0.0
455,1920,1,2,0.0
455,1920,2,1,0.45742709694486694
455,1920,2,2,0.45742709694486694
455,1949,1,1,0.0
455,1950,2,2,0.0
455,1957,2,1,0.0
455,1966,1,2,0.0
455,1980,1,1,0.0
455,1983,2,1,0.0
455,1985,1,1,0.0
455,1985,1,2,0.0
455,2016,1,1,0.0
455,2060,1,1,0.0
455,2092,1,2,0.0
455,2103,1,2,0.0
455,2106,1,2,0.0
455,2107,1,1,0.0
455,2108,2,1,0.0
455,2155,1,2,0.0
455,2158,2,1,1.1006911716147691
455,2188,1,2,0.0
455,2226,1,1,0.0
455,2226,1,2,0.0
455,2295,2,2,0.058317237491716446
455,2321,2,2,0.0
455,2329,1,1,0.0
455,2363,1,1,0.0
455,2369,1,2,0.0
455,2373,1,1,0.0
455,2373,1,2,0.0
455,2395,1,2,0.0
455,2430,1,2,0.0
455,2485,1,2,0.0
455,2489,2,1,0.0
455,2490,2,1,0.0
455,2495,1,2,0.0
456,464,1,2,0.0
456,485,1,2,0.0
456,896,1,1,0.0
456,896,2,1,0.0
456,1033,1,1,0.0
456,1033,2,1,0.0
456,1194,1,1,0.059425198549012063
456,1292,1,1,0.0
456,1467,2,2,0.0
456,2276,1,1,0.0
456,2276,1,2,0.0
456,2276,2,1,0.0
456,2276,2,2,0.0
456,2405,1,2,0.0
457,460,2,1,0.0
457,538,1,1,0.0
457,538,1,2,0.0
457,538,2,1,0.0
457,538,2,2,0.0
457,633,1,1,0.0
457,633,2,1,0.0
457,638,2,2,0.3310379375492354
457,690,1,1,0.0
457,690,2,1,0.0
457,777,2,1,0.2173391050448038
457,882,1,1,0.0
457,882,2,1,0.0
457,1092,1,1,0.0
457,1092,1,2,0.0
457,1092,2,1,0.0
457,1092,2,2,0.0
457,1165,2,1,0.0
457,1219,1,1,0.0
457,1219,2,1,0.0
457,1310,1,1,0.0
457,1310,1,2,0.0
457,1310,2,1,0.0
457,1310,2,2,0.0
457,1328,1,2,0.0
457,1328,2,1,0.0
457,1328,2,2,0.0
457,1384,1,1,0.0
457,1384,1,2,0.0
457,1384,2,1,0.0
457,1384,2,2,0.0
457,1621,2,2,0.0
457,1812,2,1,0.0
457,1958,1,1,0.0
457,2061,2,1,0.0
457,2061,2,2,0.0
457,2088,1,2,0.0
457,2088,2,2,0.0
457,2113,1,1,0.0
457,2113,2,1,0.0
457,2178,1,1,0.0
457,2178,2,1,0.0
457,2236,1,1,0.0
457,2236,2,1,0.0
457,2419,2,1,0.0
457,2438,2,2,0.0
458,463,1,2,0.0
458,510,1,1,0.0
458,510,1,2,0.0
458,518,2,2,0.0
458,548,2,2,0.0
458,559,2,2,0.0
458,634,1,1,0.0
458,691,1,1,0.0
458,691,1,2,0.0
458,718,2,1,0.0
458,740,1,1,0.0
458,769,1,1,0.0
458,796,2,1,0.649442823048866
458,825,2,2,0.0
458,894,2,1,0.0
458,894,2,2,0.0
458,1006,1,1,0.0
458,1050,1,2,0.0
458,1067,1,1,0.0
458,1151,1,1,0.0
458,1218,1,2,0.0
458,1226,1,2,0.0
458,1272,2,1,0.0
458,1356,1,1,0.0
458,1356,1,2,0.288677749664009
458,1360,2,2,0.0
458,1424,1,1,0.0
458,1475,1,1,0.0
458,1537,2,2,0.0
458,1651,1,2,0.0
458,1652,1,2,0.0
458,1657,1,2,0.0
458,1703,2,2,0.0
458,1726,1,1,0.0
458,1726,2,2,0.0
458,1863,1,2,0.0
458,1886,1,1,0.0
458,1891,1,1,0.0
458,1911,1,2,0.0
458,1954,1,1,0.0
458,2015,1,2,0.0
458,2051,1,1,0.0
458,2059,1,1,0.0
458,2059,1,2,0.0
458,2062,1,1,0.0
458,2183,1,1,0.0
458,2247,1,1,0.0
458,2260,2,1,0.0
458,2344,1,2,0.0
459,467,1,1,0.0
459,467,1,2,0.0
459,474,1,2,0.0
459,498,1,1,0.0
459,499,1,1,0.0
459,504,1,2,0.0
459,514,1,1,0.0
459,514,1,2,0.0
459,527,1,1,0.0
459,530,1,1,0.0
459,530,1,2,0.0
459,550,1,1,0.0
459,576,1,1,0.0
459,581,1,2,0.0
459,602,1,2,0.0
459,606,1,2,0.0
459,611,1,1,0.0
459,611,1,2,0.0
459,665,1,1,0.0
459,719,1,1,0.0
459,742,1,2,0.0
459,801,1,2,0.0
459,830,1,2,0.0
459,835,1,1,0.0
459,835,1,2,0.0
459,851,1,1,0.0
459,874,1,1,0.0
459,874,1,2,0.0
459,878,1,1,0.0
459,878,1,2,0.0
459,909,1,2,0.0
459,910,1,1,0.0
459,982,1,2,0.0
459,983,1,2,0.0
459,988,1,1,0.0
459,1014,1,1,0.0
459,1018,1,1,0.0
459,1046,1,1,0.0
459,1059,1,1,0.0
459,1068,1,1,0.0
459,1137,1,2,0.0
459,1190,1,1,0.0
459,1190,1,2,0.0
459,1207,1,2,0.0
459,1270,1,1,0.0
459,1270,1,2,0.0
459,1274,1,1,0.0
459,1296,1,2,0.0
459,1319,1,2,0.0
459,1350,1,2,0.0
459,1357,1,2,0.0
459,1400,1,2,0.0
459,1444,1,1,0.0
459,1465,1,1,0.0
459,1465,1,2,0.0
459,1491,1,2,0.0
459,1504,1,1,0.0
459,1525,1,1,0.0
459,1558,1,1,0.0
459,1592,1,1,0.0
459,1623,1,2,0.0
459,1662,1,1,0.0
459,1686,1,1,0.0
459,1700,1,2,0.0
459,1720,1,2,0.0
459,1729,1,1,0.0
459,1737,1,1,0.0
459,1745,1,1,0.0
459,1745,1,2,0.0
459,1773,1,1,0.0
459,1793,1,2,0.0
459,1851,1,1,0.0
459,1883,1,1,0.0
459,1883,1,2,0.0
459,1885,1,1,0.0
459,1885,1,2,0.0
459,1956,1,1,0.0
459,1956,1,2,0.0
459,1973,1,1,0.0
459,2004,1,1,0.0
459,2006,1,1,0.0
459,2017,1,1,0.0
459,2017,1,2,0.34425173718858076
459,2023,1,2,0.0
459,2025,1,1,0.0
459,2032,1,1,0.0
459,2033,1,2,0.0
459,2037,1,2,0.0
459,2081,1,1,0.0
459,2086,1,1,0.0
459,2087,1,1,0.0
459,2116,1,2,0.0
459,2120,1,1,0.0
459,2125,1,1,0.0
459,2136,1,1,0.0
459,2171,1,1,0.0
459,2177,1,1,0.0
459,2186,1,1,0.19460845769132884
459,2186,1,2,0.0
459,2206,1,1,0.0
459,2229,1,2,0.0
459,2241,1,1,0.0
459,2241,1,2,0.0
459,2310,1,2,0.0
459,2316,1,1,0.0
459,2332,1,2,0.0
459,2352,1,1,0.0
459,2359,1,1,0.0
459,2368,1,2,0.0
459,2378,1,1,0.0
459,2378,1,2,0.0
459,2382,1,2,0.0
459,2413,1,1,0.0
459,2413,1,2,0.0
459,2431,1,1,0.0
459,2461,1,1,0.0
459,2465,1,1,0.0
459,2465,1,2,0.0
459,2467,1,1,0.0
459,2467,1,2,0.0
459,2484,1,1,0.0
459,2484,1,2,0.0
459,2491,1,1,0.0
459,2491,1,2,0.0
459,2496,1,2,0.0
460,491,1,1,0.0
460,491,1,2,0.0
460,491,2,1,0.0
460,491,2,2,0.0
460,505,1,2,0.0
460,506,1,1,0.0
460,506,2,1,0.0
460,539,1,1,0.0
460,539,2,1,0.0
460,574,1,2,0.0
460,578,1,1,0.12263468883223691
460,578,1,2,0.0
460,578,2,1,0.0
460,578,2,2,0.0
460,607,1,2,0.0
460,607,2,2,0.0
460,618,1,2,0.0
460,618,2,2,0.0
460,623,1,2,0.0
460,632,1,1,0.0
460,632,1,2,0.0
460,632,2,1,0.0
460,632,2,2,0.0
460,635,1,1,0.0
460,635,2,1,0.0
460,638,1,2,0.0
460,652,1,2,0.0
460,670,1,1,0.0
460,673,1,1,0.0
460,673,1,2,0.0
460,678,1,1,0.0
460,678,2,1,0.0
460,681,1,2,0.0
460,684,1,1,0.0
460,685,1,1,0.0
460,731,1,1,0.0
460,777,1,1,0.0
460,777,1,2,0.0
460,790,1,2,0.0
460,790,2,2,0.0
460,795,1,1,0.0
460,800,1,1,0.0
460,800,2,1,0.0
460,886,1,1,0.0
460,895,1,1,0.0
460,945,1,2,0.0
460,966,1,1,0.0
460,1017,1,1,0.0
460,1035,1,1,0.0
460,1040,1,1,0.0
460,1040,2,1,0.0
460,1049,1,1,0.0
460,1049,2,1,0.0
460,1056,1,1,0.0
460,1056,2,1,0.06936082677192626
460,1066,1,1,0.0
460,1066,2,1,0.0
460,1097,1,1,0.0
460,1114,1,2,0.0
460,1115,1,1,0.0
460,1115,2,1,0.0
460,1123,1,1,0.0
460,1123,2,1,0.0
460,1211,1,1,0.0
460,1211,2,2,0.0
460,1217,1,2,0.0
460,1228,1,2,0.0
460,1231,1,2,0.0
460,1231,2,2,0.0
