vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
1312,5974,1,1,0.0
4041,4234,1,2,0.05733868479728699
2442,4550,1,1,0.21738579869270325
682,8337,2,2,0.0
175,491,2,1,0.4256760776042938
334,6599,2,2,0.2492038905620575
75,2224,1,1,0.5
1263,9595,2,1,0.06171096861362457
448,2568,2,2,0.5455645322799683
75,1838,1,1,0.8047274351119995
3862,8176,1,1,0.0317244753241539
817,8469,1,1,0.0
2036,6848,1,1,0.055116068571805954
13,7047,1,1,2.784403085708618
343,1161,2,1,0.6301000714302063
1263,3637,2,1,0.17808851599693298
9,843,2,1,29.681995391845703
1878,7133,1,1,0.0
157,182,1,1,0.3652709722518921
1071,4240,2,1,0.1598387062549591
5303,5893,1,1,0.048207297921180725
1969,4237,2,1,0.15140262246131897
182,3558,1,1,6.3746843338012695
15,490,2,2,17.83119010925293
54,808,1,2,2.7334117889404297
603,2938,1,1,0.0
2371,3864,1,1,0.0
1861,2862,1,1,0.0
2371,3864,1,1,0.0
776,5979,1,1,0.4873000979423523
12,776,1,1,0.9732539057731628
1470,5103,1,1,0.0
12,5979,1,1,0.2758793532848358
3412,7699,1,1,0.12890572845935822
12,158,1,1,0.25319963693618774
8149,8953,2,1,0.0
3412,8149,1,2,0.0
3055,6963,1,2,0.0
3055,6963,1,2,0.0
4635,8619,1,2,0.05071714520454407
407,9335,1,1,1.2272465229034424
151,641,1,2,0.4564235806465149
856,3940,1,2,0.0
1861,2862,1,1,0.0
405,2371,1,1,0.0
5979,8819,1,1,0.0
378,6667,1,1,0.0
378,6667,1,1,0.0
12,776,1,1,3.1383748054504395
196,2500,1,2,4.064423084259033
151,641,1,2,1.3954262733459473
12,407,1,2,12.139885902404785
2928,3119,1,1,0.0
5702,9900,2,2,0.0
1360,5702,2,2,0.0
3412,4902,1,2,0.04683912917971611
4902,8547,2,1,0.0
1316,5090,1,1,0.0
405,2500,1,1,0.0
2759,5406,1,1,0.21776042878627777
9,7999,2,2,1.4389382600784302
615,728,1,1,2.3180034160614014
108,1455,1,1,1.9427810907363892
9,2074,2,1,14.919512748718262
9,818,2,1,119.17103576660156
9,87,2,1,104.51234436035156
272,3243,2,2,2.61421537399292
9,7287,2,2,1.0679599046707153
75,7529,1,2,15.607032775878906
75,4869,2,2,0.8684868216514587
9,7287,2,2,2.370133399963379
5524,9502,2,2,0.0
75,3011,2,2,3.498927593231201
1451,4297,2,1,0.0788043886423111
409,1591,1,2,1.0
75,4869,2,2,1.8503706455230713
9,2141,1,1,1.2098273038864136
4159,6321,1,2,0.5
410,4573,2,2,1.0
2193,2889,2,2,0.0
3,37,1,1,20.668771743774414
102,1846,1,1,0.0
1350,1769,2,2,1.297216534614563
615,728,1,1,0.8981027603149414
18,2590,1,2,4.119781494140625
53,320,1,1,0.058115385472774506
7,1896,2,1,17.722694396972656
7,1314,1,2,17.131261825561523
100,6547,1,2,2.6112465858459473
1,1536,1,1,2.065723419189453
7,1636,2,1,2.313572406768799
642,5977,2,2,0.2919062376022339
904,7091,1,1,0.0
491,7676,2,1,0.0
5956,7236,1,1,0.0
6799,7495,1,2,0.0
4369,6480,1,1,0.2741087079048157
1774,2479,1,1,0.300289511680603
448,9663,2,1,0.0
459,6754,1,1,0.956951379776001
9,9628,1,1,8.540664672851562
343,1050,1,1,0.4733242094516754
44,7008,1,1,1.0037366151809692
616,738,1,1,2.3647043704986572
1253,3332,2,2,0.5476304888725281
9,4607,1,1,0.5
127,953,1,2,0.0
44,2051,2,1,3.648099422454834
100,731,2,1,0.0
1115,1912,2,1,0.0
1459,4311,1,1,0.0
911,4120,2,2,0.4011206328868866
6577,8410,1,2,0.0
2865,2988,1,2,0.0
2028,9212,2,2,0.1492440402507782
123,1875,2,2,0.0
3627,6673,1,2,0.0
123,451,1,1,7.775960445404053
837,1996,1,1,0.0
102,1141,1,1,0.12034442275762558
102,1141,1,1,0.980137050151825
3470,3582,1,1,0.0
37,5266,1,1,0.657513439655304
75,7529,1,1,10.599538803100586
818,5565,1,1,0.0
178,408,1,1,2.0
75,7529,1,2,6.280921936035156
2074,6557,1,1,0.53652024269104
679,8519,2,1,0.09576898068189621
37,4210,1,2,5.588879585266113
5320,8067,1,1,0.6535311937332153
178,408,1,1,0.3761444687843323
178,408,1,1,0.0
178,915,1,1,0.0
961,2634,1,1,8.0
961,6162,1,1,4.0
2634,4809,1,1,0.0
9,3470,2,1,0.04759037122130394
9,7120,2,1,0.0
931,7863,2,2,0.0
263,9959,2,2,0.4536852240562439
1,3888,2,2,25.707775115966797
36,368,1,2,19.5369873046875
1,224,2,2,483.0207824707031
70,892,2,2,1.5093411207199097
18,2218,2,1,461.7236022949219
187,8538,1,1,0.5182241797447205
484,8164,2,1,0.19131509959697723
70,1867,2,2,6.912655830383301
103,2099,1,1,1.185467004776001
30,482,2,1,0.47252294421195984
248,5693,1,1,0.8703977465629578
2867,4087,2,2,0.915533721446991
20,1208,1,2,58.120361328125
1227,2756,1,1,0.08106679469347
132,735,2,2,1.3298887014389038
6,506,2,1,139.3028564453125
64,396,2,2,4.074982643127441
308,4456,2,1,2.6635942459106445
598,2265,2,2,1.085518479347229
161,1254,1,2,9.545256614685059
115,5393,2,2,0.0
5,434,2,2,169.08168029785156
1,58,2,1,172.82447814941406
4421,5768,2,1,0.0
95,969,1,2,9.201571464538574
115,3311,1,1,2.2931392192840576
115,5393,1,1,0.30579572916030884
1955,4006,1,2,0.1500767022371292
2,43,2,1,58.116455078125
2985,3502,1,1,0.0
5982,6178,1,1,1.5235834121704102
2954,4006,2,2,0.0
2954,8926,1,2,0.0
5,1471,2,2,105.44955444335938
2,1208,2,1,49.49699783325195
1462,1813,1,1,3.5311598777770996
583,3358,1,1,2.0
1744,5653,1,1,0.0
64,1077,1,1,3.6917521953582764
2347,5106,1,2,0.0
227,8298,1,2,0.6716638207435608
445,6840,1,1,0.0
284,1414,2,2,1.0
284,2232,2,2,0.0
3712,3943,1,1,0.0
1705,4005,1,2,1.0
1705,4016,2,1,5.0
979,7446,2,2,0.0
979,7446,1,1,0.0
979,7446,2,2,0.3346230983734131
2243,2313,1,1,0.17332090437412262
2464,4370,2,1,0.0
131,7601,1,2,0.4095267355442047
6,1337,1,1,6.914378643035889
2015,7578,1,2,0.1319545954465866
3608,6404,1,1,0.05630781874060631
2174,2588,2,2,0.0
3608,6404,1,1,0.0
248,3174,1,1,0.0
649,1476,1,1,0.9772641062736511
485,670,2,2,0.0
3128,4822,1,1,0.0
1587,5358,2,2,0.0
469,7986,1,2,1.2375015020370483
469,1020,1,1,1.261185646057129
1587,2005,2,2,0.09935697168111801
1587,5358,2,2,0.0
248,1705,1,1,0.0
1691,2462,1,1,0.0
248,1705,1,1,0.0
690,2621,2,2,1.3990468978881836
185,9396,2,2,0.0
472,482,2,2,0.0
472,482,2,2,0.0
939,8719,1,1,0.13176891207695007
173,1872,1,2,0.9195356965065002
1391,3796,1,2,0.0
30,2088,2,1,0.27760621905326843
103,2099,1,1,2.075468063354492
88,1803,1,1,10.96331787109375
560,778,1,1,0.6474472284317017
1,374,1,1,100.89461517333984
3804,4291,1,2,0.0
3804,4291,1,2,0.0
118,4608,1,1,0.0
91,1543,1,1,0.5660033822059631
588,1820,1,2,0.3322923183441162
49,909,1,2,0.8987920880317688
556,4345,2,1,0.0
174,2090,2,1,7.378034591674805
982,4347,2,1,0.3849218189716339
30,1488,1,2,7.675656795501709
1207,3587,1,1,0.2241481989622116
30,1488,1,2,0.27708572149276733
2153,2530,1,2,0.0
30,2153,2,2,0.17949862778186798
1305,2221,1,1,0.2417982667684555
4916,5297,1,1,0.4538320004940033
2054,9661,2,2,0.4896860122680664
4916,7545,1,1,0.0
1207,2221,1,1,0.17250357568264008
30,2530,1,1,0.40266990661621094
390,7566,1,1,0.0
2599,3967,1,1,0.0
901,1949,2,2,0.0
900,5010,1,1,2.785914659500122
730,8390,1,1,0.2133953720331192
1184,4243,1,1,0.10396582633256912
268,1412,1,1,4.141993999481201
2287,5179,1,1,0.16585716605186462
1457,7756,2,1,0.0
97,3691,2,1,0.6133646368980408
97,154,1,2,2.9345860481262207
518,9148,2,2,0.5548118352890015
154,8114,1,2,1.0314502716064453
2268,4443,1,1,3.228020191192627
2268,4443,1,1,2.5187060832977295
56,2435,1,1,43.84864044189453
346,4494,1,2,1.0809102058410645
12,1307,1,2,5.313973903656006
3030,4686,1,2,0.0
3030,4686,1,2,0.045523762702941895
154,8114,1,2,1.7750192880630493
518,2722,1,1,2.5457310676574707
3429,4865,2,2,0.0
7016,7550,1,1,0.0
798,5327,1,2,0.0
3710,6262,1,1,0.8122340440750122
3126,7676,1,1,0.3400707542896271
3126,7676,1,2,0.1557472050189972
3126,7676,1,2,0.2391977161169052
512,2108,1,2,0.4833765923976898
175,491,1,2,0.46023455262184143
175,7476,1,1,0.0
21,4946,1,1,1.9121835231781006
55,5322,2,1,4.150860786437988
51,68,2,2,5.139414310455322
117,2704,2,2,0.07523196190595627
1785,4192,1,1,0.0
2192,4545,1,1,0.09502944350242615
5,6945,1,1,6.723936557769775
663,2774,2,1,0.040302958339452744
1429,7869,1,1,0.3998786509037018
2784,6447,2,1,0.36702820658683777
2784,4367,2,1,0.0
503,2784,2,2,0.08079995959997177
1387,4367,1,1,0.0
15,6071,2,1,1.0267558097839355
59,2953,2,2,0.575098991394043
2353,5992,1,1,0.19416816532611847
5992,6093,2,2,0.0
503,5363,1,1,0.11516331881284714
503,5363,1,1,0.0
1051,5564,1,1,0.16143688559532166
503,1461,2,1,0.0
4638,8395,1,1,0.04977003484964371
1785,4947,1,1,0.0
2192,4545,1,1,0.09670481830835342
433,3479,1,1,0.0
1147,7806,1,1,0.2554437518119812
2192,4545,1,1,0.09532032161951065
1302,9468,1,1,0.0
1302,9062,1,1,0.0
6344,8395,1,1,0.0
6698,9574,1,1,0.0
1870,2704,1,1,0.09379895031452179
2192,4545,1,1,0.09379909932613373
181,8495,1,1,0.0
8163,9235,1,1,0.0
3689,4737,1,1,0.0
3269,9574,1,2,0.0
11,8478,1,1,0.0
7039,7806,1,2,0.0
1785,9574,2,2,0.0
1711,8524,2,2,0.10636568069458008
713,5897,2,1,0.0
1837,8524,1,2,0.0
713,1105,2,2,0.35648807883262634
1105,3569,2,1,0.391721248626709
2439,2731,1,2,0.08848576247692108
2164,5771,1,1,0.0
1387,4367,1,1,0.0
5,835,1,1,5.286308288574219
932,9898,1,2,0.3078700006008148
113,2504,2,2,0.2794657349586487
5,2014,1,1,13.04019546508789
538,9806,1,1,0.0
5,1489,1,2,13.356742858886719
5,1489,1,2,95.67906188964844
1421,5208,1,1,0.4418989419937134
15,892,1,2,21.786060333251953
83,892,2,2,2.0286777019500732
5,1489,1,2,12.806139945983887
105,7489,2,1,0.0
646,1329,1,1,0.24396273493766785
1131,9534,1,1,0.16825804114341736
105,627,1,1,13.077555656433105
627,1394,1,1,0.0
627,7864,2,2,0.0
1376,2784,1,1,1.0
2070,9510,1,1,0.0
713,4514,2,2,0.21690398454666138
203,1711,1,2,0.44798699021339417
105,1461,2,1,0.4430231750011444
938,2940,1,1,0.16448475420475006
165,1421,1,1,1.5246810913085938
51,1657,1,1,56.52153778076172
767,2154,1,1,0.0
1785,4947,2,2,0.0
1785,4947,2,2,0.0
181,2099,1,1,1.1169413328170776
181,9769,1,2,0.04319029673933983
11,6344,2,2,0.6494373679161072
117,1785,2,2,0.20704276859760284
4827,8160,1,1,0.042506102472543716
6426,8847,1,2,0.09183427691459656
986,8479,1,1,0.5865768194198608
5374,9968,2,1,0.050510942935943604
117,6907,2,1,3.358978033065796
1302,3089,2,1,0.5392402410507202
165,4995,2,1,0.04861729219555855
11,1391,2,2,16.544458389282227
36,7972,1,2,0.7620830535888672
428,4514,2,2,0.6954823732376099
11,8960,2,2,0.17410129308700562
1473,5929,1,1,0.1142728328704834
167,1870,2,2,0.13610029220581055
193,5668,2,2,0.0
110,8711,1,2,0.09500190615653992
165,4995,2,1,0.409015417098999
110,8711,1,2,0.03809545561671257
51,3334,2,1,2.0238442420959473
5792,8752,2,2,0.0
68,411,2,1,2.2948617935180664
538,2267,2,2,0.07475537806749344
68,411,2,1,2.009265184402466
3396,5383,1,1,0.0
1958,7391,2,2,0.06126430630683899
620,5485,1,1,0.5127357244491577
51,3334,2,1,1.5019872188568115
11,5718,2,1,0.0
117,4192,2,2,0.2378757745027542
11,8960,2,2,0.5620439052581787
117,167,2,2,0.0
3984,4192,2,2,0.20838214457035065
1357,1436,1,2,0.0
3689,4737,1,1,0.0
2154,4798,2,2,0.0
1105,8063,1,1,0.0
1105,8063,1,1,0.0
165,4995,2,1,1.1994942426681519
627,1837,2,2,0.08064939081668854
319,2784,1,1,0.26702094078063965
699,1461,2,1,0.0
699,1837,2,1,0.0
105,6847,2,2,0.22517813742160797
411,4512,1,1,0.0
167,1870,2,2,0.0
1785,4947,2,2,0.0
5718,8478,1,2,0.0
1785,4947,2,2,0.04598764702677727
4367,8920,2,1,1.0
4367,8920,2,1,1.0
306,420,1,1,0.0
59,7662,1,1,2.9637644290924072
1387,3151,2,1,0.0
105,627,1,1,4.170331001281738
105,5443,1,1,1.963952898979187
5,6945,1,1,11.795479774475098
15,4894,1,2,2.152318000793457
83,2460,2,1,3.5488810539245605
1595,8929,2,1,0.0
1898,9483,2,2,1.0
1898,9483,2,2,0.5
3148,8814,1,1,0.0
278,7082,1,1,0.0
705,3205,1,1,0.0
1377,2280,1,2,0.0
1898,2846,2,2,0.6997144222259521
7636,7885,1,1,0.0
2118,4286,2,1,0.18576940894126892
4606,5335,2,2,0.0
1277,3481,1,2,0.0
1869,2280,1,2,0.0
887,5326,1,2,0.1913556605577469
826,2280,1,2,0.9744565486907959
826,5902,1,2,2.1344940662384033
928,7882,1,1,2.0
5,2014,1,1,15.207072257995605
538,4470,1,1,0.0
928,4606,1,1,2.0
3148,4595,1,1,0.0
20,518,1,2,209.75595092773438
1243,8728,2,2,0.0
301,6885,1,1,4.0
5556,9857,1,1,0.0
868,1852,1,2,0.0
868,1662,1,1,0.0
4240,7531,1,1,0.0
674,9851,2,2,1.1899203062057495
2,1775,1,1,6.680510997772217
40,3267,1,2,8.426848411560059
2,2153,1,1,4.915657043457031
15,522,1,1,75.30345916748047
831,4451,1,1,0.0
3325,6870,1,2,0.09366835653781891
1213,3591,1,1,0.0
998,1689,2,2,0.0
1723,3325,1,1,0.0
3170,3591,2,1,0.5148269534111023
3170,5076,2,2,0.0
1213,9190,1,1,0.0
5076,7263,1,1,0.0
1400,3731,1,1,0.7946670651435852
1041,1571,1,1,0.4079919159412384
883,3903,2,2,1.4110181331634521
4384,5805,1,1,0.0
3848,5119,1,1,0.0
1,224,2,2,13.879114151000977
2637,8489,1,1,0.044956669211387634
958,5613,1,1,0.12339553236961365
5,270,2,2,236.7895050048828
2596,3079,2,2,0.06608908623456955
3134,4561,1,1,0.0
2962,3501,1,2,0.037684209644794464
2454,9461,2,2,0.05957918241620064
7407,8927,2,2,0.08644179254770279
1514,5439,1,1,0.0
257,6319,1,1,6.221019268035889
1404,7344,1,1,1.01204514503479
52,5524,1,1,0.12299545854330063
679,7303,2,2,0.26241639256477356
52,5524,1,1,0.0
52,7052,1,1,1.698723554611206
749,1036,1,1,0.08998085558414459
575,8492,2,1,0.0
2772,3457,2,1,0.0
2772,3457,2,1,0.0
1404,5673,1,1,0.0
1404,7344,1,1,0.0
52,5524,1,1,0.0
749,1036,1,1,0.19561992585659027
1107,9579,1,1,0.0
52,7052,1,1,0.7699170112609863
679,9141,1,1,0.39603665471076965
52,749,1,1,0.2404017150402069
178,408,1,1,0.0
178,915,2,1,0.4870147705078125
178,408,2,1,0.24204429984092712
3695,4954,1,1,0.0
1607,1964,1,1,0.0
102,6200,1,1,0.0
102,6200,2,1,0.0
1964,2038,1,1,0.0
2967,7371,1,1,0.0
1964,2038,1,1,0.0
4458,8256,1,1,1.0
410,4573,2,2,0.04947671294212341
1607,1964,1,1,0.0
307,9658,1,1,0.0
1607,2038,1,1,0.24992255866527557
9,9827,1,1,2.761350631713867
4866,9573,2,2,0.0
531,5334,1,1,0.1567957103252411
100,7013,1,1,0.0
389,3551,2,2,0.0
3213,4767,1,1,0.0
410,4834,2,2,0.0
389,8841,2,2,0.0
389,5712,2,2,0.0
1115,1912,2,1,0.0
389,8841,2,2,0.0
389,3551,2,2,0.0
52,749,1,1,9.080348014831543
679,9141,1,1,0.5954537391662598
52,6602,1,1,11.218645095825195
999,2269,1,1,0.14192579686641693
999,5405,1,1,1.3353029489517212
2545,6814,1,1,0.0
6190,8384,1,1,0.0
1654,6193,1,1,0.0
1654,6193,1,1,0.035194166004657745
1297,4950,2,1,0.0
8384,9681,1,1,0.11594141274690628
1455,2952,1,1,0.0
6241,8537,1,2,0.09111137688159943
2825,6655,1,1,0.0
108,3293,1,1,0.0
108,9097,1,1,0.0
5818,7881,1,1,0.0
1455,2952,1,1,0.17688922584056854
2220,4596,2,1,0.4092729389667511
342,6190,1,1,0.06297560036182404
1297,5877,1,1,0.0
4231,7881,1,1,0.0
349,5474,2,2,2.1244893074035645
5688,6958,1,1,0.08838029205799103
384,8666,2,1,0.7955745458602905
2402,4089,1,1,0.5
384,8666,1,2,2.1985819339752197
774,886,1,1,0.0
349,5474,2,2,4.418569087982178
896,7926,1,2,0.11505656689405441
349,8263,2,2,0.8823626041412354
5394,7019,2,2,0.045841243118047714
349,813,2,1,4.344413757324219
1314,9402,2,2,0.0
5429,5511,2,2,0.0
1580,9160,1,1,0.3994353711605072
4121,8000,2,1,0.07485145330429077
2263,6118,1,1,0.0
1796,2111,1,1,0.9462388753890991
144,1398,1,1,1.0220201015472412
144,6905,1,1,0.22404901683330536
144,6905,1,1,0.5185907483100891
397,6283,1,1,0.054250143468379974
101,2045,1,1,0.0
144,6905,1,1,0.9923732280731201
2791,4242,1,1,0.0
2886,4546,1,1,0.5776944756507874
2222,3316,1,2,0.0
2222,3316,1,2,0.0
4210,5507,2,2,0.0
37,876,2,1,13.980896949768066
5279,6098,1,2,0.0
3390,6527,1,1,0.0
4210,5507,1,1,0.0
3159,4954,1,1,2.0
4210,5507,1,1,0.0
116,996,1,1,2.6670849323272705
205,2437,2,1,6.780956745147705
4730,4912,1,1,0.5125186443328857
996,3282,1,1,0.1657518744468689
3058,3609,1,1,0.39884769916534424
4707,4759,1,2,0.0
181,4707,1,2,0.0
4912,8956,1,1,0.0
37,3951,2,1,4.373049259185791
3058,3603,1,1,0.0
3058,3603,1,1,0.0
207,4954,1,1,0.07547315955162048
37,6546,1,1,0.0
391,1448,2,2,0.8184372186660767
207,4859,2,1,0.2152579128742218
2521,4553,1,1,0.1303829401731491
116,9624,1,1,0.7075342535972595
1089,2468,1,2,0.11691183596849442
5,662,1,1,76.28016662597656
2725,6311,1,1,0.0
105,5443,1,1,3.1970720291137695
203,3709,1,2,0.07317959517240524
280,5222,1,1,1.0553288459777832
4370,5492,2,1,0.14116479456424713
5,3306,1,2,3.9595906734466553
1898,6389,1,1,2.0281341075897217
4879,8434,2,1,0.09285496920347214
2849,3505,1,2,0.23955391347408295
362,2522,2,2,0.0
227,5617,1,1,1.8011494874954224
227,5617,1,2,1.8385289907455444
522,5604,1,1,0.0
688,5604,1,1,0.11157192289829254
1248,2191,1,1,0.0
2672,5948,1,1,0.0
134,7211,2,1,4.104866027832031
268,466,1,2,14.261764526367188
2548,2628,1,1,1.5653786659240723
2628,8304,2,1,0.0
619,2256,1,2,0.33320245146751404
113,475,1,1,0.08014930784702301
145,612,1,1,13.282219886779785
145,612,1,1,2.9959208965301514
113,475,1,1,11.181635856628418
4117,7260,1,1,1.0
3994,6752,2,1,0.0
174,2090,2,1,0.0
1523,5521,1,2,0.0
4680,5756,1,1,6.0
1046,4381,1,2,0.0
2884,3068,2,2,0.0
174,2090,2,1,0.0
1523,5521,1,2,0.0
174,2090,1,2,1.2254573106765747
1523,5521,1,2,0.0
36,557,1,2,37.18308639526367
1110,1318,2,1,0.0
172,1588,1,2,0.9734981656074524
1778,4205,1,2,1.1775776147842407
1670,1914,1,1,2.0
115,5366,2,2,11.060702323913574
919,1318,1,2,1.0839005708694458
172,4213,2,1,0.09029935300350189
919,1318,1,2,1.101227045059204
2658,5280,1,1,0.0
919,3354,1,1,0.4132955074310303
66,7814,2,2,0.16447989642620087
147,168,2,1,5.858221530914307
282,9717,1,2,0.0
5634,6010,2,1,0.0
942,9869,2,2,0.0
52,5524,1,1,22.769678115844727
6,6620,2,1,3.553107738494873
296,5298,2,2,0.0
129,1684,1,1,2.4717583656311035
2643,6966,1,1,0.06624672561883926
31,9604,2,1,34.54367446899414
7,40,1,1,204.02896118164062
52,7501,1,1,6.005991458892822
15,479,1,2,31.205615997314453
16,1599,2,1,1.9916561841964722
10,16,1,2,219.4519500732422
17,600,2,1,83.82701110839844
746,9127,1,1,0.38624122738838196
1473,1883,1,1,0.0
3666,6223,2,2,0.0
1256,1473,1,1,0.7794110178947449
625,8932,1,1,0.0
931,2574,1,1,1.6161383390426636
375,6093,1,1,0.0
625,8932,1,1,0.0
375,6093,1,1,2.124606132507324
375,2620,2,2,0.12919022142887115
180,3630,1,1,0.21935178339481354
3813,9484,1,1,0.0
262,3547,2,1,0.24552546441555023
1554,7154,1,1,0.0
931,2574,1,1,3.271850347518921
30,472,2,1,13.48443603515625
30,230,2,2,31.961986541748047
5323,5413,1,1,0.17177823185920715
5323,5413,1,1,0.18452699482440948
751,5360,1,1,0.0
751,4139,1,1,0.5959761142730713
3832,5864,1,1,1.0
24,4052,1,2,0.2820318043231964
63,2398,2,2,3.0759148597717285
27,329,2,2,3.864933967590332
281,1278,1,2,1.9656378030776978
27,742,2,2,7.63970947265625
497,1326,1,1,3.4620063304901123
425,3094,2,2,0.7454587817192078
500,9620,1,2,0.8599486947059631
103,1914,2,2,0.7341665625572205
27,6304,2,2,2.0592801570892334
714,7222,2,1,0.12725788354873657
27,115,2,2,155.66761779785156
27,2574,2,2,11.654029846191406
115,2708,2,2,9.604144096374512
1739,4874,2,1,0.5504053235054016
444,2640,2,1,4.497467041015625
151,2696,2,2,4.510989189147949
753,5503,1,1,1.0927760601043701
279,2153,1,1,3.476331949234009
2508,5710,2,2,0.0
867,2150,1,2,0.5944327712059021
3135,6108,1,1,0.0
151,2986,2,1,2.2092788219451904
252,1175,1,1,1.091822862625122
252,6306,1,1,0.8012109994888306
1492,9408,2,1,0.0
5503,7673,1,1,0.12909649312496185
279,7341,1,2,0.9168000221252441
252,1335,1,1,2.4892637729644775
252,1175,1,1,1.0723788738250732
4654,8012,1,1,0.0
3028,4919,1,1,0.6331261992454529
1560,5535,1,1,0.0
764,5535,1,1,0.42585012316703796
764,2406,1,1,0.0
134,1317,1,2,8.638258934020996
326,8390,2,2,0.9789212346076965
5272,8677,1,1,0.0
83,4475,1,1,1.357475996017456
2850,3645,1,1,0.38711366057395935
3339,5946,1,1,0.0
116,2396,1,1,0.0
2800,7437,1,1,0.0
5946,7494,1,1,0.0
4859,6322,1,1,0.057834528386592865
207,9624,2,2,0.17922493815422058
83,4475,1,1,0.10407957434654236
897,4288,2,1,0.0
37,3189,2,2,1.2485076189041138
1154,2800,1,1,0.0
7600,8381,1,1,0.07439671456813812
1403,7456,2,1,0.0
1337,5281,2,1,0.05182906612753868
1336,1460,1,1,0.10311567783355713
1336,9020,1,1,0.14566950500011444
7889,8592,1,1,0.0
63,4062,1,2,0.8604602813720703
649,2966,1,1,0.5
169,3824,1,2,0.41592463850975037
485,670,1,1,0.0
425,1953,1,2,0.20369957387447357
96,1345,1,1,1.0330430269241333
2,43,2,1,105.61357879638672
2282,5012,1,1,2.028062105178833
1139,2034,1,1,4.2367658615112305
146,2519,2,2,9.496341705322266
146,7385,2,2,2.6722981929779053
218,2000,1,1,6.016084671020508
14,2043,2,2,31.234020233154297
77,1678,2,2,7.226877212524414
77,1678,2,2,4.326922416687012
400,7733,1,1,0.0
53,6454,2,2,23.750139236450195
400,7733,1,1,0.047772280871868134
7733,9430,1,1,0.0
673,4275,1,1,0.5070635080337524
18,4741,1,1,12.063567161560059
1,189,1,2,120.7049560546875
1759,4077,2,2,0.919045627117157
14,1002,1,2,1.9022825956344604
750,2236,1,2,1.046565055847168
630,3265,1,1,0.1913241744041443
630,3265,2,2,0.15119123458862305
630,3265,2,2,0.3015953600406647
630,3265,1,1,0.17691007256507874
4760,9945,1,2,0.0
2,43,2,1,181.6168670654297
1551,3580,2,1,0.0
2911,7597,1,1,0.0
191,6637,2,2,0.4758189022541046
2532,4393,2,1,5.818943500518799
950,5573,2,2,0.12332192808389664
4351,5978,2,1,0.0
43,348,1,1,5.087226390838623
1322,1767,2,1,1.3105390071868896
43,348,1,1,5.757187843322754
272,4267,1,1,8.447731971740723
34,1189,1,2,3.2957582473754883
96,1605,2,1,0.44761765003204346
249,4129,1,1,0.41128674149513245
34,1189,1,2,1.0249433517456055
2943,8267,1,1,0.12593208253383636
4559,8948,2,2,0.0
34,1189,1,2,1.079677700996399
34,1189,1,1,9.928863525390625
34,336,1,1,14.103917121887207
677,1178,1,2,0.0
677,1178,1,2,0.0
4200,8727,1,1,0.0
745,3513,1,1,0.0
745,3513,1,1,0.1769072562456131
1209,7731,1,1,2.5
1171,2335,1,1,0.0
10,871,2,1,3.0849690437316895
34,573,1,2,1.9583394527435303
34,9120,1,2,0.4888158142566681
64,455,2,2,0.0
10,871,2,1,7.3722381591796875
349,7292,1,1,0.09752222150564194
3442,3483,1,1,0.0
1950,9069,1,1,0.781937301158905
800,4055,2,2,2.8807947635650635
809,7204,2,2,0.5761528611183167
440,7065,2,1,0.15626759827136993
448,9663,2,1,0.20048734545707703
5173,7065,2,1,0.0
512,5645,1,2,0.0
175,2028,2,2,0.22305060923099518
9,6051,1,1,1.1216113567352295
159,8503,1,1,0.0
75,4091,2,2,0.5894070267677307
512,6743,1,2,0.5948605537414551
9099,9975,2,2,0.03530567139387131
932,6513,2,2,0.0
1581,7037,1,1,0.0
113,475,1,1,0.2513068914413452
4879,8793,2,2,0.0
113,6435,1,1,15.64548397064209
113,6435,1,1,21.64879035949707
90,6116,1,2,1.6877464056015015
3843,4602,1,2,0.041987575590610504
112,6250,2,1,1.8612163066864014
690,2621,2,2,0.25002431869506836
47,8235,2,1,0.555207371711731
469,1778,1,1,5.714996337890625
3050,5479,1,2,0.08328098058700562
425,1180,1,1,1.9403538703918457
1210,7836,2,1,1.0982897281646729
325,8235,1,2,1.34805166721344
50,259,2,1,34.81953430175781
3979,9688,2,2,0.2299758791923523
50,1546,2,1,7.734615325927734
47,4629,2,2,1.4891541004180908
4005,7609,2,2,0.5
2430,8135,2,1,0.0
740,3872,1,1,0.7618048787117004
4005,7609,2,2,0.5
168,2139,2,1,1.583343267440796
4005,7609,2,2,0.5
30,72,2,1,30.64195442199707
733,4257,2,1,0.6684099435806274
3024,9223,2,1,0.24920517206192017
509,9757,1,2,0.0
1331,2991,1,2,0.942928671836853
6377,9859,2,1,0.0
3966,8325,1,1,0.0
56,9049,2,2,0.0
484,1686,2,1,1.7119489908218384
19,1153,1,2,0.09520846605300903
158,5690,2,2,1.7596169710159302
56,9049,2,2,0.4146755635738373
922,5127,2,1,0.035030823200941086
19,1005,1,2,3.241335391998291
46,4576,2,1,4.522367477416992
3966,8325,1,1,0.0
2930,4530,1,2,0.0
46,9962,1,1,0.6733181476593018
614,3187,1,1,0.4958275556564331
287,1807,1,1,2.3843741416931152
3187,3866,1,1,0.6102461814880371
19,1005,1,2,1.7351188659667969
35,569,1,2,1.3938909769058228
1862,5053,1,2,0.0
56,9049,2,2,0.13786888122558594
6377,9859,1,1,0.0
922,5127,2,1,0.14072419703006744
9150,9191,2,1,0.0
2596,3079,1,1,0.14736132323741913
